Method,MAE,RMSE,Pearson r,N
FFT,31.64,37.92,0.1479,126
CHROM,7.76,13.57,0.4160,126
POS,14.43,22.86,-0.0294,126
ICA,30.12,36.59,0.2661,124
Fused,21.92,29.91,0.2434,126
